,news,category,title,summary,link,date,time,datetime,ID
72,"As the ice melts, Greenland considers its future. As the US prepares to open a consulate in Greenland, there are concerns over American influence.",BBC News - World,"As the ice melts, Greenland considers its future","As the US prepares to open a consulate in Greenland, there are concerns over American influence.",https://www.bbc.co.uk/news/business-51014148,"(2020, 1, 9)","(0, 1, 45)","Thu, 09 Jan 2020 00:01:45 GMT",4b103d389f4429d9edc3a6231a5e36ee
73,The autistic Russian teenager amazing the art world. Markus is a 13-year-old Russian artist with autism and epilepsy. His work sells for thousands of dollars.,BBC News - World,The autistic Russian teenager amazing the art world,Markus is a 13-year-old Russian artist with autism and epilepsy. His work sells for thousands of dollars.,https://www.bbc.co.uk/news/world-europe-51013078,"(2020, 1, 7)","(0, 15, 13)","Tue, 07 Jan 2020 00:15:13 GMT",da9c69011783284e3c87511213334975
77,Pringles lorry fire closes M1 slip road in Derbyshire. The HGV driver was unhurt and managed to escape the blaze near junction 25.,BBC News - UK,Pringles lorry fire closes M1 slip road in Derbyshire,The HGV driver was unhurt and managed to escape the blaze near junction 25.,https://www.bbc.co.uk/news/uk-england-derbyshire-51083607,"(2020, 1, 12)","(15, 14, 13)","Sun, 12 Jan 2020 15:14:13 GMT",16d4c2d50cdce1fb77946c473aaba278
80,"Cheryl Grimmer: Missing toddler police offer A$1m reward. Three-year-old Cheryl Grimmer, from Bristol, disappeared from an Australian beach in 1970.",BBC News - UK,Cheryl Grimmer: Missing toddler police offer A$1m reward,"Three-year-old Cheryl Grimmer, from Bristol, disappeared from an Australian beach in 1970.",https://www.bbc.co.uk/news/uk-england-bristol-51063549,"(2020, 1, 12)","(8, 38, 56)","Sun, 12 Jan 2020 08:38:56 GMT",e14f5efa42e83e5a5b8d09ce17f2bf14
82,Government backs Martyn's Law airport security for venues. The mother of Martyn Hett campaigned for the move after his death in the Manchester Arena bombing.,BBC News - UK,Government backs Martyn's Law airport security for venues,The mother of Martyn Hett campaigned for the move after his death in the Manchester Arena bombing.,https://www.bbc.co.uk/news/uk-england-manchester-51082837,"(2020, 1, 12)","(13, 20, 40)","Sun, 12 Jan 2020 13:20:40 GMT",54cff4d3256882a38eaddc9a8e457f9b
83,Alister Jack: SNP victory 'will not be mandate for indyref2'. The Scottish Secretary has denied a 2021 SNP majority would be justification for a second vote.,BBC News - UK,Alister Jack: SNP victory 'will not be mandate for indyref2',The Scottish Secretary has denied a 2021 SNP majority would be justification for a second vote.,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-51082184,"(2020, 1, 12)","(13, 28, 57)","Sun, 12 Jan 2020 13:28:57 GMT",b663df24ca87df6408ac2d8d6d5f3a83
84,Wigston attack: Boy arrested after motorcyclist blinded. A 17-year-old boy is being held on suspicion of grievous bodily harm after the Wigston attack.,BBC News - UK,Wigston attack: Boy arrested after motorcyclist blinded,A 17-year-old boy is being held on suspicion of grievous bodily harm after the Wigston attack.,https://www.bbc.co.uk/news/uk-england-leicestershire-51082670,"(2020, 1, 12)","(11, 13, 15)","Sun, 12 Jan 2020 11:13:15 GMT",198898e35279dc3e1d1258a13cfb1f02
86,"Brenda Blethyn's Vera: More than a scruffy mac and hat. The star of the popular detective series on how she has learned to love her dogged, scruffy sleuth.",BBC News - UK,Brenda Blethyn's Vera: More than a scruffy mac and hat,"The star of the popular detective series on how she has learned to love her dogged, scruffy sleuth.",https://www.bbc.co.uk/news/entertainment-arts-50971819,"(2020, 1, 12)","(0, 20, 45)","Sun, 12 Jan 2020 00:20:45 GMT",d40aa95bf8c9ecbff59911387ca6090f
87,"The deadly 'ghost gear' which haunts seas and coastlines. Tonnes of fishing equipment are lost or abandoned every year, posing a risk to wildlife at sea and on shore.",BBC News - UK,The deadly 'ghost gear' which haunts seas and coastlines,"Tonnes of fishing equipment are lost or abandoned every year, posing a risk to wildlife at sea and on shore.",https://www.bbc.co.uk/news/uk-scotland-highlands-islands-50510666,"(2020, 1, 12)","(0, 0, 12)","Sun, 12 Jan 2020 00:00:12 GMT",0ac29b2efe1d0e66434a4ef5a37488c4
88,Love Island: Inside the new villa in South Africa. Newsbeat's Roisin Hastie has a sneak peek at the luxurious pad in Cape Town.,BBC News - UK,Love Island: Inside the new villa in South Africa,Newsbeat's Roisin Hastie has a sneak peek at the luxurious pad in Cape Town.,https://www.bbc.co.uk/news/newsbeat-51078428,"(2020, 1, 12)","(1, 9, 55)","Sun, 12 Jan 2020 01:09:55 GMT",2351da264c8e1ad52339977f911eab18
89,"Norwich City fan puts £100 in his will to buy players a drink. The team have raised a glass to Barrie Greaves, 83, who's supported them for more than 70 years.",BBC News - UK,Norwich City fan puts £100 in his will to buy players a drink,"The team have raised a glass to Barrie Greaves, 83, who's supported them for more than 70 years.",https://www.bbc.co.uk/news/newsbeat-51078427,"(2020, 1, 11)","(18, 8, 47)","Sat, 11 Jan 2020 18:08:47 GMT",7ae92e61ecec734fd164d6e9a4287d33
90,Stormont deal: Your questions answered. BBC News NI answers your queries about the deal which broke the Stormont deadlock.,BBC News - UK,Stormont deal: Your questions answered,BBC News NI answers your queries about the deal which broke the Stormont deadlock.,https://www.bbc.co.uk/news/uk-northern-ireland-51066014,"(2020, 1, 11)","(16, 11, 58)","Sat, 11 Jan 2020 16:11:58 GMT",32ed67a7151c4b6fbd43adf42abf79cb
91,"Prince Harry and Meghan: How could the couple make money?. From book deals to public speaking, there are a number of avenues the couple could explore.",BBC News - UK,Prince Harry and Meghan: How could the couple make money?,"From book deals to public speaking, there are a number of avenues the couple could explore.",https://www.bbc.co.uk/news/uk-51060975,"(2020, 1, 11)","(12, 7, 35)","Sat, 11 Jan 2020 12:07:35 GMT",52c8c38024db9deecadee0c45846a252
93,"Electric buses: Why were trolleybuses ever scrapped?. The last trolleybus in Wales ran in 1970, but councils are now looking to bring back cleaner transport.",BBC News - UK,Electric buses: Why were trolleybuses ever scrapped?,"The last trolleybus in Wales ran in 1970, but councils are now looking to bring back cleaner transport.",https://www.bbc.co.uk/news/uk-wales-51034523,"(2020, 1, 11)","(0, 23, 7)","Sat, 11 Jan 2020 00:23:07 GMT",85f8316e1f2234577cc89644e3cdf129
94,Election 2019: Job hunt for MPs who lost their seats. Instant political redundancy rarely involves walking into a high-flying role - it means a trip to the job centre.,BBC News - UK,Election 2019: Job hunt for MPs who lost their seats,Instant political redundancy rarely involves walking into a high-flying role - it means a trip to the job centre.,https://www.bbc.co.uk/news/uk-england-51060086,"(2020, 1, 10)","(13, 58, 6)","Fri, 10 Jan 2020 13:58:06 GMT",4ba9aee2e99a3998f18b6257e830128d
95,"How many people are in prison for terror offences?. The government plans tougher laws for terror offences, but what will change?",BBC News - UK,How many people are in prison for terror offences?,"The government plans tougher laws for terror offences, but what will change?",https://www.bbc.co.uk/news/uk-50823532,"(2020, 1, 10)","(14, 51, 43)","Fri, 10 Jan 2020 14:51:43 GMT",e28054ecbc85050f593670955886dda4
96,"Veganuary: Do this year's dishes rival the Greggs vegan sausage roll?. From pea protein pepperoni to watermelon steak, food outlets are vying to be the new stars of Veganuary.",BBC News - UK,Veganuary: Do this year's dishes rival the Greggs vegan sausage roll?,"From pea protein pepperoni to watermelon steak, food outlets are vying to be the new stars of Veganuary.",https://www.bbc.co.uk/news/uk-51006576,"(2020, 1, 10)","(12, 48, 38)","Fri, 10 Jan 2020 12:48:38 GMT",76ab5b7d2b96bd99a898d6698a11980e
97,'I'm not paying £40 for a short back and sides'. Why do hair salons charge women more for a haircut - and are barbers allowed to turn them away?,BBC News - UK,'I'm not paying £40 for a short back and sides',Why do hair salons charge women more for a haircut - and are barbers allowed to turn them away?,https://www.bbc.co.uk/news/uk-england-50691249,"(2020, 1, 10)","(0, 17, 24)","Fri, 10 Jan 2020 00:17:24 GMT",1efb4f67baffb57057fd4afbcc6ef8a9
99,"LGBT armed forces ban: 'How far we've come'. Two decades after the ban on gay people serving in the armed forces ended, three people share their stories.",BBC News - UK,LGBT armed forces ban: 'How far we've come',"Two decades after the ban on gay people serving in the armed forces ended, three people share their stories.",https://www.bbc.co.uk/news/uk-51068520,"(2020, 1, 12)","(0, 8, 4)","Sun, 12 Jan 2020 00:08:04 GMT",fdf8cd349e4cdc80eb9117226ed0b52b
100,"Living with ADHD: 'I have the brain of Einstein and the attention span of a toddler'. Stuart, who has ADHD, says he has ""the brain of Einstein and the attention span of a two year old"".",BBC News - UK,Living with ADHD: 'I have the brain of Einstein and the attention span of a toddler',"Stuart, who has ADHD, says he has ""the brain of Einstein and the attention span of a two year old"".",https://www.bbc.co.uk/news/uk-england-cambridgeshire-51056341,"(2020, 1, 12)","(7, 12, 18)","Sun, 12 Jan 2020 07:12:18 GMT",45c4d07c3e71bbebe3c0a10f86d25606
101,Prince Harry and Meghan: Who else has taken 'early retirement'?. The Duke and Duchess of Sussex want to step back as senior royals... but they aren't the first.,BBC News - UK,Prince Harry and Meghan: Who else has taken 'early retirement'?,The Duke and Duchess of Sussex want to step back as senior royals... but they aren't the first.,https://www.bbc.co.uk/news/uk-51056751,"(2020, 1, 10)","(2, 13, 24)","Fri, 10 Jan 2020 02:13:24 GMT",c9db5845db6066b8f31bf30bcb88a961
102,Prince Harry and Meghan: Public react to royal 'step back'. What members of the public outside Buckingham Palace think of Prince Harry and Meghan stepping back.,BBC News - UK,Prince Harry and Meghan: Public react to royal 'step back',What members of the public outside Buckingham Palace think of Prince Harry and Meghan stepping back.,https://www.bbc.co.uk/news/uk-51058349,"(2020, 1, 10)","(2, 13, 41)","Fri, 10 Jan 2020 02:13:41 GMT",dfc08c484e88dc51d0139a976ae87e25
103,"Five times Harry and Meghan broke tradition. The Duke and Duchess of Sussex will step back as senior royals, adding to the many ways the couple have done things differently.",BBC News - UK,Five times Harry and Meghan broke tradition,"The Duke and Duchess of Sussex will step back as senior royals, adding to the many ways the couple have done things differently.",https://www.bbc.co.uk/news/uk-51045807,"(2020, 1, 9)","(13, 14, 41)","Thu, 09 Jan 2020 13:14:41 GMT",4ebab38d6ef29eb5c74dbea081e22caf
104,Nottinghamshire runner is fastest under-18 in the world. Amy Hunt is the fastest under-18 woman in the world and hopes 2020 will bring even more success.,BBC News - UK,Nottinghamshire runner is fastest under-18 in the world,Amy Hunt is the fastest under-18 woman in the world and hopes 2020 will bring even more success.,https://www.bbc.co.uk/news/uk-england-nottinghamshire-51070440,"(2020, 1, 11)","(1, 19, 31)","Sat, 11 Jan 2020 01:19:31 GMT",8a55faf7fad8f4be61df398df14c39fa
105,"M6 Coventry: 'Drunk' lorry driver fell on to motorway. He was found in lane one with a suspected cardiac arrest, but was three times the drink-drive limit.",BBC News - UK,M6 Coventry: 'Drunk' lorry driver fell on to motorway,"He was found in lane one with a suspected cardiac arrest, but was three times the drink-drive limit.",https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-51082515,"(2020, 1, 12)","(10, 44, 52)","Sun, 12 Jan 2020 10:44:52 GMT",8c760f5093acc44e06066ccf1bab343b
106,Gritter overturns in Fife as ice and wind forecast. The vehicle is one of a number deployed as preparations are made for icy conditions and high winds.,BBC News - UK,Gritter overturns in Fife as ice and wind forecast,The vehicle is one of a number deployed as preparations are made for icy conditions and high winds.,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-51079834,"(2020, 1, 12)","(16, 16, 52)","Sun, 12 Jan 2020 16:16:52 GMT",9b359b8d8dd8d739a4a9d824956a2988
107,"New health minister Robin Swann to meet unions over pay dispute. Robin Swann says he will meet with trades unions ""as soon as possible"".",BBC News - UK,New health minister Robin Swann to meet unions over pay dispute,"Robin Swann says he will meet with trades unions ""as soon as possible"".",https://www.bbc.co.uk/news/uk-northern-ireland-51085455,"(2020, 1, 12)","(17, 15, 29)","Sun, 12 Jan 2020 17:15:29 GMT",d95350926a4abfadc3011029d8bf593d
108,South Wales Metro: What happens until it is up and running?. A congestion charge and better bus services are suggested as solutions until the Metro launches.,BBC News - UK,South Wales Metro: What happens until it is up and running?,A congestion charge and better bus services are suggested as solutions until the Metro launches.,https://www.bbc.co.uk/news/uk-wales-51040075,"(2020, 1, 12)","(0, 8, 26)","Sun, 12 Jan 2020 00:08:26 GMT",1ae5038db537d3295642e16ba946fbdd
109,Bank of England policy-maker hints at possible rate cut. Gertjan Vlieghe would consider lowering rates depending on the strength of the post-election economy.,BBC News - Business,Bank of England policy-maker hints at possible rate cut,Gertjan Vlieghe would consider lowering rates depending on the strength of the post-election economy.,https://www.bbc.co.uk/news/business-51083395,"(2020, 1, 12)","(15, 19, 34)","Sun, 12 Jan 2020 15:19:34 GMT",84d110e67c5de18754beb828a5f4cd68
111,"The woman who paid $250,000 to go into space. Space tourism is set to take off in 2020 as firms offering tickets get ready for the final countdown.",BBC News - Business,"The woman who paid $250,000 to go into space",Space tourism is set to take off in 2020 as firms offering tickets get ready for the final countdown.,https://www.bbc.co.uk/news/business-50929064,"(2020, 1, 12)","(0, 17, 54)","Sun, 12 Jan 2020 00:17:54 GMT",c34febc7d71af35cc28047232d0613bf
120,"Future of Nissan in doubt, says Carlos Ghosn. The struggling car giant's results record and share price moves do not bode well, says Carlos Ghosn.",BBC News - Business,"Future of Nissan in doubt, says Carlos Ghosn","The struggling car giant's results record and share price moves do not bode well, says Carlos Ghosn.",https://www.bbc.co.uk/news/business-51064599,"(2020, 1, 10)","(14, 27, 7)","Fri, 10 Jan 2020 14:27:07 GMT",ff30398a3a52e86179bf534881bf2c7a
121,Stansted Airport £35m investment if expansion bid approved. The airport is seeking planning permission to increase its passenger cap to 43 million per year.,BBC News - Business,Stansted Airport £35m investment if expansion bid approved,The airport is seeking planning permission to increase its passenger cap to 43 million per year.,https://www.bbc.co.uk/news/uk-england-essex-51069132,"(2020, 1, 10)","(17, 50, 39)","Fri, 10 Jan 2020 17:50:39 GMT",7f3ef8b629180e0b5df93161d447e4aa
122,"US jobs growth slows in December. The economy added 145,000 jobs last month, capping a year of solid but slowing growth.",BBC News - Business,US jobs growth slows in December,"The economy added 145,000 jobs last month, capping a year of solid but slowing growth.",https://www.bbc.co.uk/news/business-51060585,"(2020, 1, 10)","(16, 3, 42)","Fri, 10 Jan 2020 16:03:42 GMT",510813640113f732216365ad0f30beb5
123,Crossrail 'not fully operational until mid-2022'. Europe's largest transport scheme was originally supposed to be finished by December 2018.,BBC News - Business,Crossrail 'not fully operational until mid-2022',Europe's largest transport scheme was originally supposed to be finished by December 2018.,https://www.bbc.co.uk/news/uk-england-london-51062024,"(2020, 1, 10)","(12, 12, 54)","Fri, 10 Jan 2020 12:12:54 GMT",135d1e54aa87e533532b835c7ffe2fa4
124,Robert Burns 'worth more than £200m to Scottish economy'. University of Glasgow researchers say Burns' brand could be used to drive economic growth in Scotland.,BBC News - Business,Robert Burns 'worth more than £200m to Scottish economy',University of Glasgow researchers say Burns' brand could be used to drive economic growth in Scotland.,https://www.bbc.co.uk/news/uk-scotland-51061993,"(2020, 1, 10)","(12, 8, 55)","Fri, 10 Jan 2020 12:08:55 GMT",0bdfed1048c4808a70a56352d70f73a6
125,The Book People: 155 jobs lost at struggling business. The bookseller went into administration in December but a buyer has not been found.,BBC News - Business,The Book People: 155 jobs lost at struggling business,The bookseller went into administration in December but a buyer has not been found.,https://www.bbc.co.uk/news/uk-wales-51068614,"(2020, 1, 10)","(17, 52, 58)","Fri, 10 Jan 2020 17:52:58 GMT",0bef54613c2854885037fad7dcdb14b8
126,"Samira Ahmed case: What is equal pay?. BBC presenter Samira Ahmed won a pay dispute, but what is equal pay?",BBC News - Business,Samira Ahmed case: What is equal pay?,"BBC presenter Samira Ahmed won a pay dispute, but what is equal pay?",https://www.bbc.co.uk/news/business-50168817,"(2020, 1, 10)","(17, 4, 34)","Fri, 10 Jan 2020 17:04:34 GMT",4e9e476e91b071225552175c2c975a28
127,"Australia fires: Vineyard owner's grief and determination. An Australian vineyard's destruction in bushfires led to anger, tears and new ""faith in humanity"".",BBC News - Business,Australia fires: Vineyard owner's grief and determination,"An Australian vineyard's destruction in bushfires led to anger, tears and new ""faith in humanity"".",https://www.bbc.co.uk/news/business-50979489,"(2020, 1, 10)","(16, 5, 36)","Fri, 10 Jan 2020 16:05:36 GMT",6c1534836b05c8f92bb144d72d270bab
128,"Veganuary: Do this year's dishes rival the Greggs vegan sausage roll?. From pea protein pepperoni to watermelon steak, food outlets are vying to be the new stars of Veganuary.",BBC News - Business,Veganuary: Do this year's dishes rival the Greggs vegan sausage roll?,"From pea protein pepperoni to watermelon steak, food outlets are vying to be the new stars of Veganuary.",https://www.bbc.co.uk/news/uk-51006576,"(2020, 1, 10)","(12, 48, 38)","Fri, 10 Jan 2020 12:48:38 GMT",76ab5b7d2b96bd99a898d6698a11980e
129,"What went wrong with virtual reality?. It was thought VR would be as common as televisions, but despite improvements it is yet to take off.",BBC News - Business,What went wrong with virtual reality?,"It was thought VR would be as common as televisions, but despite improvements it is yet to take off.",https://www.bbc.co.uk/news/business-50265414,"(2020, 1, 10)","(0, 1, 16)","Fri, 10 Jan 2020 00:01:16 GMT",46b3e5750e631aaf7d959d66bd1900e6
131,"As the ice melts, Greenland considers its future. As the US prepares to open a consulate in Greenland, there are concerns over American influence.",BBC News - Business,"As the ice melts, Greenland considers its future","As the US prepares to open a consulate in Greenland, there are concerns over American influence.",https://www.bbc.co.uk/news/business-51014148,"(2020, 1, 9)","(0, 1, 45)","Thu, 09 Jan 2020 00:01:45 GMT",4b103d389f4429d9edc3a6231a5e36ee
132,"Bosses are wary of the return of the corporate raider. Corporate raiders may now style themselves as ""shareholder activists"" but firms are no less worried.",BBC News - Business,Bosses are wary of the return of the corporate raider,"Corporate raiders may now style themselves as ""shareholder activists"" but firms are no less worried.",https://www.bbc.co.uk/news/business-50609165,"(2020, 1, 8)","(0, 10, 14)","Wed, 08 Jan 2020 00:10:14 GMT",50399aa96c0a526e39b2a2d8c6bf5a69
133,"The man who got rich on data - years before Google. Often called the ""new oil"", data is immensely valuable - but only if processed in the right way.",BBC News - Business,The man who got rich on data - years before Google,"Often called the ""new oil"", data is immensely valuable - but only if processed in the right way.",https://www.bbc.co.uk/news/business-50578234,"(2020, 1, 8)","(0, 12, 0)","Wed, 08 Jan 2020 00:12:00 GMT",d6bc8c7a5f1bef8b31710a29199de422
134,"A chatbot pulled me out of a 'really dark place'. There are many mental health apps on the market, but how much help are they?",BBC News - Business,A chatbot pulled me out of a 'really dark place',"There are many mental health apps on the market, but how much help are they?",https://www.bbc.co.uk/news/business-50432574,"(2020, 1, 7)","(0, 3, 31)","Tue, 07 Jan 2020 00:03:31 GMT",12430a6c928aa8bf7dc0b0dd3ab7feba
135,"The entrepreneur stopping food waste. Mette Lykke is the boss of food waste app Too Good To Go, which is now used by 18 million people.",BBC News - Business,The entrepreneur stopping food waste,"Mette Lykke is the boss of food waste app Too Good To Go, which is now used by 18 million people.",https://www.bbc.co.uk/news/business-50974009,"(2020, 1, 6)","(0, 2, 21)","Mon, 06 Jan 2020 00:02:21 GMT",7b80f95f456b7896a24909f2b0cf3017
136,Will house prices rise or fall this year?. Experts predict a short-lived burst of pent-up activity in the housing market - but not price rises.,BBC News - Business,Will house prices rise or fall this year?,Experts predict a short-lived burst of pent-up activity in the housing market - but not price rises.,https://www.bbc.co.uk/news/business-50852981,"(2020, 1, 3)","(22, 13, 6)","Fri, 03 Jan 2020 22:13:06 GMT",ea3541b672bb36f97b49527e639f4470
137,H2Go Power seeks to power drones with a 'happy gas'. The hydrogen-powered drone which could revolutionise the travel industry.,BBC News - Business,H2Go Power seeks to power drones with a 'happy gas',The hydrogen-powered drone which could revolutionise the travel industry.,https://www.bbc.co.uk/news/technology-50841104,"(2020, 1, 3)","(9, 23, 27)","Fri, 03 Jan 2020 09:23:27 GMT",f41c0b0a12f772f46bcfc88592a3f92c
138,Tackling the Earth's orbiting space junk. How the Japanese firm Astroscale is set to start cleaning up the Earth's orbiting space debris.,BBC News - Business,Tackling the Earth's orbiting space junk,How the Japanese firm Astroscale is set to start cleaning up the Earth's orbiting space debris.,https://www.bbc.co.uk/news/business-50976292,"(2020, 1, 3)","(0, 11, 51)","Fri, 03 Jan 2020 00:11:51 GMT",cb189a4be4cd5be8ded9dbac19a95a56
139,Carlos Ghosn: Did ex-Nissan boss really escape Japan in a box?. The BBC's John Simpson pushes Carlos Ghosn on how he managed to flee to Lebanon.,BBC News - Business,Carlos Ghosn: Did ex-Nissan boss really escape Japan in a box?,The BBC's John Simpson pushes Carlos Ghosn on how he managed to flee to Lebanon.,https://www.bbc.co.uk/news/business-51058749,"(2020, 1, 10)","(4, 52, 23)","Fri, 10 Jan 2020 04:52:23 GMT",27c88e2797bab4d4197d2dbac56e8875
140,How the executive toy became a million dollar idea. Aaron Heslehurst explains how the executive toy became a million dollar idea.,BBC News - Business,How the executive toy became a million dollar idea,Aaron Heslehurst explains how the executive toy became a million dollar idea.,https://www.bbc.co.uk/news/business-51051257,"(2020, 1, 10)","(0, 3, 24)","Fri, 10 Jan 2020 00:03:24 GMT",ce4060b88dff0ed7803632be02d46bf2
141,CEO Secrets: The boss who likes to hotdesk with his workers. CEO Secrets meets the boss who likes to hotdesk with his workforce.,BBC News - Business,CEO Secrets: The boss who likes to hotdesk with his workers,CEO Secrets meets the boss who likes to hotdesk with his workforce.,https://www.bbc.co.uk/news/business-50976589,"(2020, 1, 8)","(0, 12, 24)","Wed, 08 Jan 2020 00:12:24 GMT",d216f54e4b963d9fd47d69bbe8bb1ed2
142,Indian firms are seeking to benefit from Brexit. Indian firms are seeking Brexit benefits as EU countries lobby them to move to their countries.,BBC News - Business,Indian firms are seeking to benefit from Brexit,Indian firms are seeking Brexit benefits as EU countries lobby them to move to their countries.,https://www.bbc.co.uk/news/business-51024104,"(2020, 1, 7)","(13, 56, 59)","Tue, 07 Jan 2020 13:56:59 GMT",7283d280fc413f404ef22f7e503c7503
143,"Jewellery brand boss: 'Make your own rules'. Jewellery brand boss: ""Make your own rules, because the old industry may not apply any more.""",BBC News - Business,Jewellery brand boss: 'Make your own rules',"Jewellery brand boss: ""Make your own rules, because the old industry may not apply any more.""",https://www.bbc.co.uk/news/business-50872967,"(2019, 12, 20)","(15, 53, 58)","Fri, 20 Dec 2019 15:53:58 GMT",5d6c28da0e833ba1e5373f4e2b80d9ed
144,The model swapping fast fashion for sustainability. A model thinks she can persuade people to swap clothes instead of buying new ones.,BBC News - Business,The model swapping fast fashion for sustainability,A model thinks she can persuade people to swap clothes instead of buying new ones.,https://www.bbc.co.uk/news/business-50956324,"(2020, 1, 1)","(8, 39, 55)","Wed, 01 Jan 2020 08:39:55 GMT",55fb1ef4243a9c2ad06f5982742a4f66
145,Christmas shopping online or in person - who wins?. Online shopper Susie Smith goes head-to-head with her store-loving mother to see which is better.,BBC News - Business,Christmas shopping online or in person - who wins?,Online shopper Susie Smith goes head-to-head with her store-loving mother to see which is better.,https://www.bbc.co.uk/news/business-50898576,"(2019, 12, 26)","(0, 10, 1)","Thu, 26 Dec 2019 00:10:01 GMT",5f600298df747e34746142cb36ab6e3c
151,Election 2019: Job hunt for MPs who lost their seats. Instant political redundancy rarely involves walking into a high-flying role - it means a trip to the job centre.,BBC News - UK Politics,Election 2019: Job hunt for MPs who lost their seats,Instant political redundancy rarely involves walking into a high-flying role - it means a trip to the job centre.,https://www.bbc.co.uk/news/uk-england-51060086,"(2020, 1, 10)","(13, 58, 6)","Fri, 10 Jan 2020 13:58:06 GMT",4ba9aee2e99a3998f18b6257e830128d
152,"Keir Starmer: Labour shouldn't trash Tony Blair or Jeremy Corbyn. Sir Keir Starmer says ""factionalism has to go"" as he makes his case to become Labour's next leader.",BBC News - UK Politics,Keir Starmer: Labour shouldn't trash Tony Blair or Jeremy Corbyn,"Sir Keir Starmer says ""factionalism has to go"" as he makes his case to become Labour's next leader.",https://www.bbc.co.uk/news/uk-politics-51077811,"(2020, 1, 11)","(19, 24, 2)","Sat, 11 Jan 2020 19:24:02 GMT",2b0484ab2184134227ce78158684f5c6
153,Call for whip to be removed from Bridgend MP Jamie Wallis. A Labour MP has started a petition calling on the PM to withdraw the whip from Bridgend MP Jamie Wallis.,BBC News - UK Politics,Call for whip to be removed from Bridgend MP Jamie Wallis,A Labour MP has started a petition calling on the PM to withdraw the whip from Bridgend MP Jamie Wallis.,https://www.bbc.co.uk/news/uk-wales-51075699,"(2020, 1, 11)","(16, 46, 18)","Sat, 11 Jan 2020 16:46:18 GMT",1699ce7b16633dce0489c5875a76c3ad
154,"Labour leadership: Clive Lewis calls for Royal Family referendum. Leadership candidate Clive Lewis says a lot of people would like to see the monarchy ""scaled down"".",BBC News - UK Politics,Labour leadership: Clive Lewis calls for Royal Family referendum,"Leadership candidate Clive Lewis says a lot of people would like to see the monarchy ""scaled down"".",https://www.bbc.co.uk/news/uk-politics-51062770,"(2020, 1, 10)","(15, 41, 45)","Fri, 10 Jan 2020 15:41:45 GMT",c2b865d8969997eacfe2ed83fe68c212
155,Labour leadership: Which contender is the most working-class?. They are all talking up their humble origins - but how genuine are their claims and does anyone care?,BBC News - UK Politics,Labour leadership: Which contender is the most working-class?,They are all talking up their humble origins - but how genuine are their claims and does anyone care?,https://www.bbc.co.uk/news/uk-politics-51021024,"(2020, 1, 10)","(12, 37, 51)","Fri, 10 Jan 2020 12:37:51 GMT",b273e884afd5972c1c98604175738d18
156,Brexit: MPs give final backing to Withdrawal Agreement Bill. The Withdrawal Agreement Bill will now pass to the House of Lords for further scrutiny next week.,BBC News - UK Politics,Brexit: MPs give final backing to Withdrawal Agreement Bill,The Withdrawal Agreement Bill will now pass to the House of Lords for further scrutiny next week.,https://www.bbc.co.uk/news/uk-politics-51051178,"(2020, 1, 9)","(18, 1, 59)","Thu, 09 Jan 2020 18:01:59 GMT",0c0070cc4f29e099a3766fae8c6731de
157,"UK nuclear weapons programme £1.3bn over budget. The MoD's ""poor management"" of the programme has resulted in growing costs and delays, a watchdog finds.",BBC News - UK Politics,UK nuclear weapons programme £1.3bn over budget,"The MoD's ""poor management"" of the programme has resulted in growing costs and delays, a watchdog finds.",https://www.bbc.co.uk/news/uk-51052124,"(2020, 1, 10)","(1, 7, 25)","Fri, 10 Jan 2020 01:07:25 GMT",1f0fe637120a48d670ecd16497b82ac0
158,"Labour leadership: Long Bailey, Nandy and Phillips secure nominations. The Labour MPs join Sir Keir Starmer on the ballot paper in the race to replace Jeremy Corbyn.",BBC News - UK Politics,"Labour leadership: Long Bailey, Nandy and Phillips secure nominations",The Labour MPs join Sir Keir Starmer on the ballot paper in the race to replace Jeremy Corbyn.,https://www.bbc.co.uk/news/uk-politics-51055663,"(2020, 1, 9)","(22, 32, 20)","Thu, 09 Jan 2020 22:32:20 GMT",a0175b0fff73a15c2b475b1aa1b18abb
159,"Northern rail can continue only 'for months', transport secretary says. A decision is due on the future of the troubled rail firm, which could be stripped of its franchise.",BBC News - UK Politics,"Northern rail can continue only 'for months', transport secretary says","A decision is due on the future of the troubled rail firm, which could be stripped of its franchise.",https://www.bbc.co.uk/news/uk-england-51048896,"(2020, 1, 9)","(14, 27, 16)","Thu, 09 Jan 2020 14:27:16 GMT",a316223b87ec40abd2ea2688c37670f4
160,"Iran plane crash: Evidence suggests Iran missile shot down plane - PM. Boris Johnson says there is a ""body of information"" that the plane - carrying four Britons - was shot down.",BBC News - UK Politics,Iran plane crash: Evidence suggests Iran missile shot down plane - PM,"Boris Johnson says there is a ""body of information"" that the plane - carrying four Britons - was shot down.",https://www.bbc.co.uk/news/uk-51055505,"(2020, 1, 10)","(8, 53, 50)","Fri, 10 Jan 2020 08:53:50 GMT",cf16bb806698f556a6285afb9a0008e4
